ID,TARGET
881,6
882,2
883,5
884,4
885,9
886,3
887,8
888,5
889,2
890,1
891,2
892,4
893,8
894,7
895,6
896,9
897,4
898,1
899,4
900,1
901,2
902,3
903,1
904,5
905,1
906,5
907,1
908,3
909,5
910,4
911,6
912,3
913,7
914,7
915,5
916,8
917,5
918,2
919,3
920,6
921,6
922,5
923,5
924,9
925,3
926,8
927,8
928,5
929,5
930,2
931,5
932,2
933,7
934,3
935,8
936,3
937,5
938,8
939,5
940,5
941,6
942,2
943,5
944,3
945,7
946,3
947,2
948,5
949,5
950,7
951,6
952,5
953,3
954,9
955,9
956,2
957,5
958,7
959,3
960,5
961,5
962,3
963,6
964,5
965,3
966,5
967,5
968,2
969,5
970,4
971,8
972,2
973,5
974,1
975,4
976,1
977,9
978,5
979,6
980,5
981,9
982,5
983,7
984,2
985,1
986,3
987,3
988,7
989,3
990,1
991,5
992,3
993,1
994,5
995,7
996,8
997,2
998,5
999,1
1000,5
1001,2
1002,5
1003,5
1004,7
1005,1
1006,4
1007,3
1008,3
1009,7
1010,3
1011,1
1012,5
1013,8
1014,8
1015,5
1016,2
1017,5
1018,5
1019,6
1020,5
1021,5
1022,6
1023,3
1024,8
1025,9
1026,5
1027,9
1028,2
1029,3
1030,3
1031,3
1032,6
1033,1
1034,1
1035,7
1036,8
1037,6
1038,3
1039,6
1040,1
1041,1
1042,5
1043,5
1044,2
1045,1
1046,5
1047,4
1048,5
1049,5
1050,6
1051,2
1052,2
1053,8
1054,1
1055,1
1056,2
1057,7
1058,8
1059,7
1060,5
1061,6
1062,8
1063,6
1064,3
1065,7
1066,7
1067,7
1068,9
1069,3
1070,3
1071,8
1072,8
1073,3
1074,3
1075,5
1076,1
1077,5
1078,1
1079,7
1080,5
1081,2
1082,8
1083,6
1084,5
1085,6
1086,1
1087,5
1088,5
1089,2
1090,5
1091,3
1092,7
1093,6
1094,3
1095,6
1096,1
1097,4
1098,4
1099,6
1100,1
1101,1
1102,6
1103,9
1104,5
1105,7
1106,1
1107,3
1108,1
1109,5
1110,3
1111,5
1112,3
1113,3
1114,9
1115,1
1116,5
1117,3
1118,5
1119,2
1120,3
1121,1
1122,1
1123,2
1124,7
1125,5
1126,8
1127,5
1128,9
1129,5
1130,3
1131,1
1132,5
1133,5
1134,9
1135,4
1136,5
1137,9
1138,6
1139,9
1140,3
1141,3
1142,5
1143,8
1144,5
1145,4
1146,1
1147,9
1148,4
1149,8
1150,1
1151,5
1152,6
1153,9
1154,5
1155,6
1156,8
1157,7
1158,5
1159,1
1160,3
1161,6
1162,4
1163,5
1164,9
1165,1
1166,1
1167,1
1168,8
1169,8
1170,3
1171,9
1172,9
1173,2
1174,1
1175,4
1176,3
1177,1
1178,3
1179,4
1180,5
1181,2
1182,7
1183,8
1184,5
1185,5
1186,7
1187,1
1188,2
1189,9
1190,6
1191,6
1192,5
1193,1
1194,8
1195,9
1196,3
1197,2
1198,2
1199,2
1200,8
1201,5
1202,3
1203,5
1204,2
1205,5
1206,1
1207,9
1208,3
1209,6
1210,4
1211,6
1212,1
1213,6
1214,8
1215,5
1216,1
1217,7
1218,5
1219,5
1220,6
1221,1
1222,2
1223,3
1224,6
1225,3
1226,8
1227,5
1228,5
1229,7
1230,5
1231,3
1232,9
1233,5
1234,5
1235,2
1236,6
1237,5
1238,5
1239,6
1240,5
1241,2
1242,3
1243,5
1244,1
1245,7
1246,3
1247,5
1248,1
1249,4
1250,5
1251,8
1252,3
1253,3
1254,1
1255,8
1256,3
1257,1
1258,2
1259,1
1260,7
1261,2
1262,9
1263,6
1264,6
1265,5
1266,9
1267,3
1268,5
1269,9
1270,2
1271,3
1272,6
1273,5
1274,1
1275,5
1276,3
1277,2
1278,5
1279,2
1280,6
1281,1
1282,6
1283,6
1284,4
1285,1
1286,2
1287,7
1288,2
1289,8
1290,1
1291,1
1292,4
1293,3
1294,2
1295,5
1296,2
1297,5
1298,1
1299,5
1300,1
1301,6
1302,7
1303,8
1304,1
1305,3
1306,6
1307,1
1308,2
1309,5
1310,5
1311,1
1312,2
1313,5
1314,1
1315,2
1316,5
1317,9
1318,6
1319,5
1320,5
1321,8
1322,5
1323,2
1324,3
1325,8
1326,1
1327,8
1328,3
1329,5
1330,5
1331,8
1332,6
1333,3
1334,8
1335,1
1336,4
1337,7
1338,2
1339,1
1340,3
1341,2
1342,4
1343,6
1344,1
1345,3
1346,8
1347,5
1348,5
1349,2
1350,2
1351,3
1352,5
1353,8
1354,5
1355,1
1356,8
1357,1
1358,8
1359,8
1360,3
1361,5
1362,4
1363,6
1364,7
1365,5
1366,5
1367,5
1368,2
1369,6
1370,7
1371,5
1372,5
1373,7
1374,1
1375,5
1376,2
1377,8
1378,4
1379,2
1380,1
1381,3
1382,2
1383,2
1384,3
1385,5
1386,7
1387,8
1388,6
1389,5
1390,9
1391,1
1392,5
1393,6
1394,2
1395,6
1396,3
1397,3
1398,5
1399,3
1400,2
1401,6
1402,5
1403,3
1404,2
1405,1
1406,5
1407,2
1408,5
1409,8
1410,3
1411,4
1412,9
1413,5
1414,1
1415,5
1416,8
1417,5
1418,2
1419,1
1420,5
1421,2
1422,2
1423,6
1424,8
1425,1
1426,5
1427,3
1428,6
1429,5
1430,6
1431,6
1432,1
1433,8
1434,6
1435,1
1436,7
1437,6
1438,1
1439,1
1440,1
1441,8
1442,1
1443,6
1444,4
1445,5
1446,4
1447,6
1448,1
1449,5
1450,6
1451,6
1452,5
1453,1
1454,6
1455,1
1456,5
1457,5
1458,7
1459,8
1460,8
1461,5
1462,2
1463,9
1464,4
1465,8
1466,6
1467,4
1468,1
1469,7
1470,5
1471,2
1472,5
1473,8
1474,2
1475,7
1476,1
1477,8
1478,5
1479,4
1480,1
1481,4
1482,5
1483,2
1484,1
1485,4
1486,3
1487,3
1488,8
1489,5
1490,1
1491,2
1492,6
1493,5
1494,5
1495,6
1496,4
1497,6
1498,2
1499,9
1500,3
1501,6
1502,5
1503,1
1504,6
1505,2
1506,3
1507,1
1508,3
1509,5
1510,5
1511,9
1512,3
1513,7
1514,3
1515,3
1516,2
1517,3
1518,1
1519,1
1520,9
1521,3
1522,8
1523,7
1524,2
1525,1
1526,3
1527,6
1528,5
1529,5
1530,2
1531,4
1532,1
1533,5
1534,3
1535,8
1536,2
1537,5
1538,5
1539,9
1540,2
1541,5
1542,4
1543,1
1544,5
1545,1
1546,2
1547,1
1548,7
1549,1
1550,8
1551,1
1552,3
1553,6
1554,5
1555,6
1556,1
1557,1
1558,9
1559,2
1560,4
1561,5
1562,3
1563,2
1564,3
1565,3
1566,1
1567,5
1568,5
1569,5
1570,5
1571,7
1572,5
1573,5
1574,5
1575,6
1576,2
1577,2
1578,2
1579,3
1580,8
1581,8
1582,5
1583,3
1584,5
1585,9
1586,1
1587,6
1588,1
1589,1
1590,5
1591,3
1592,6
1593,2
1594,8
1595,8
1596,1
1597,5
1598,9
1599,2
1600,5
1601,5
1602,2
1603,8
1604,8
1605,3
1606,5
1607,5
1608,3
1609,2
1610,1
1611,1
1612,2
1613,5
1614,3
1615,2
1616,1
1617,6
1618,6
1619,2
1620,5
1621,5
1622,9
1623,1
1624,8
1625,6
1626,5
1627,5
1628,5
1629,7
1630,5
1631,4
1632,5
1633,3
1634,5
1635,4
1636,1
1637,5
1638,1
1639,8
1640,4
1641,3
1642,5
1643,5
1644,3
1645,5
1646,4
1647,1
1648,7
1649,4
1650,3
1651,1
1652,3
1653,5
1654,9
1655,1
1656,5
1657,5
1658,5
1659,4
1660,6
1661,3
1662,3
1663,1
1664,8
1665,2
1666,3
1667,2
1668,6
1669,1
1670,1
1671,5
1672,5
1673,5
1674,5
1675,4
1676,9
1677,2
1678,9
1679,6
1680,7
1681,8
1682,7
1683,7
1684,4
1685,3
1686,9
1687,5
1688,6
1689,4
1690,1
1691,2
1692,9
1693,5
1694,2
1695,5
1696,6
1697,5
1698,1
1699,2
1700,2
1701,5
1702,5
1703,4
1704,8
1705,6
1706,8
1707,1
1708,1
1709,1
1710,5
1711,3
1712,5
1713,5
1714,5
1715,1
1716,1
1717,8
1718,6
1719,1
1720,5
1721,1
1722,1
1723,3
1724,5
1725,2
1726,5
1727,5
1728,8
1729,1
1730,6
1731,6
1732,5
1733,3
1734,5
1735,1
1736,8
1737,5
1738,5
1739,3
1740,5
1741,9
1742,8
1743,1
1744,1
1745,5
1746,5
1747,8
1748,4
1749,5
1750,1
1751,7
1752,5
1753,5
1754,5
1755,3
1756,1
1757,2
1758,9
1759,1
1760,1
1761,8
1762,5
1763,6
1764,6
1765,5
1766,6
1767,7
1768,5
1769,6
1770,1
1771,5
1772,1
1773,7
1774,3
1775,2
1776,3
1777,3
1778,6
1779,3
1780,9
1781,6
1782,3
1783,3
1784,6
1785,1
1786,5
1787,4
1788,6
1789,5
1790,2
1791,5
1792,7
1793,8
1794,9
1795,1
1796,1
1797,3
1798,3
1799,3
1800,3
1801,2
1802,1
1803,4
1804,5
1805,7
1806,1
1807,6
1808,1
1809,4
1810,3
1811,2
1812,9
1813,9
1814,2
1815,7
1816,2
1817,2
1818,8
1819,6
1820,5
1821,5
1822,5
1823,3
1824,2
1825,1
1826,2
1827,1
1828,5
1829,1
1830,1
1831,1
1832,3
1833,2
1834,4
1835,8
1836,4
1837,6
1838,7
1839,8
1840,2
1841,8
1842,4
1843,3
1844,5
1845,3
1846,1
1847,6
1848,1
1849,1
1850,7
1851,1
1852,4
1853,5
1854,5
1855,6
1856,8
1857,2
1858,4
1859,2
1860,2
1861,5
1862,3
1863,9
1864,4
1865,5
1866,1
1867,5
1868,8
1869,5
1870,5
1871,6
1872,5
1873,5
1874,6
1875,2
1876,9
1877,9
1878,9
1879,5
1880,2
1881,7
1882,2
1883,5
1884,6
1885,3
1886,7
1887,5
1888,5
1889,2
1890,2
1891,6
1892,9
1893,5
1894,5
1895,3
1896,7
1897,1
1898,9
1899,2
1900,8
1901,6
1902,6
1903,8
1904,9
1905,1
1906,8
1907,9
1908,7
1909,6
1910,6
1911,4
1912,5
1913,5
1914,7
1915,5
1916,6
1917,5
1918,1
1919,9
1920,6
1921,5
1922,2
1923,5
1924,9
1925,2
1926,1
1927,2
1928,2
1929,5
1930,7
1931,6
1932,8
1933,3
